Data,Casos,Mortes,Pais,Dias,Casos_Media_10,Mortes_Media_10,Taxa_Casos_Media_10,Taxa_Mortes_Media_10,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media_10
608,13/05/2020,143114,3952,Turquia,54,138488.85714285713,3791.714285714286,1575.4285714285797,52.28571428571422,1635.0,55.0,2.76,2.76
609,14/05/2020,144749,4007,Turquia,55,140064.2857142857,3844.0,1555.4285714285797,52.28571428571422,1708.0,48.0,2.77,2.77
610,15/05/2020,146457,4055,Turquia,56,141619.7142857143,3896.285714285714,1564.5714285714203,51.0,1610.0,41.0,2.77,2.77
611,16/05/2020,148067,4096,Turquia,57,143184.2857142857,3947.285714285714,1539.7142857142899,50.57142857142844,1368.0,44.0,2.77,2.77
612,17/05/2020,149435,4140,Turquia,58,144724.0,3997.8571428571427,1546.0,47.14285714285734,1158.0,31.0,2.77,2.77
613,18/05/2020,150593,4171,Turquia,59,146270.0,4045.0,1448.5714285714203,43.57142857142844,1022.0,28.0,2.77,2.77
614,19/05/2020,151615,4199,Turquia,60,147718.57142857142,4088.5714285714284,1353.2857142857101,38.57142857142844,972.0,23.0,2.77,2.77
615,20/05/2020,152587,4222,Turquia,61,149071.85714285713,4127.142857142857,1257.0,34.57142857142844,961.0,27.0,2.77,2.77
616,21/05/2020,153548,4249,Turquia,62,150328.85714285713,4161.714285714285,1149.0,31.57142857142935,952.0,27.0,2.77,2.77
617,22/05/2020,154500,4276,Turquia,63,151477.85714285713,4193.285714285715,1088.4285714285797,30.285714285713766,1186.0,32.0,2.77,2.77
618,23/05/2020,155686,4308,Turquia,64,152566.2857142857,4223.571428571428,1056.0,28.57142857142844,1141.0,32.0,2.77,2.77
619,24/05/2020,156827,4340,Turquia,65,153622.2857142857,4252.142857142857,1031.5714285714203,28.285714285714675,987.0,29.0,2.77,2.77
620,25/05/2020,157814,4369,Turquia,66,154653.85714285713,4280.428571428572,1021.0,28.285714285713766,948.0,28.0,2.77,2.77
621,26/05/2020,158762,4397,Turquia,67,155674.85714285713,4308.714285714285,1030.0,29.857142857143117,1035.0,34.0,2.77,2.77
622,27/05/2020,159797,4431,Turquia,68,156704.85714285713,4338.571428571428,1061.5714285714494,30.285714285714675,1182.0,30.0,2.77,2.77
623,28/05/2020,160979,4461,Turquia,69,157766.42857142858,4368.857142857143,1088.5714285714203,30.42857142857156,1141.0,28.0,2.77,2.77
624,29/05/2020,162120,4489,Turquia,70,158855.0,4399.285714285715,1059.5714285714203,29.57142857142844,983.0,26.0,2.77,2.77
625,30/05/2020,163103,4515,Turquia,71,159914.57142857142,4428.857142857143,1016.4285714285797,28.57142857142844,839.0,25.0,2.77,2.77
626,31/05/2020,163942,4540,Turquia,72,160931.0,4457.428571428572,993.5714285714203,27.714285714285325,827.0,23.0,2.77,2.77
627,01/06/2020,164769,4563,Turquia,73,161924.57142857142,4485.142857142857,970.4285714285797,26.857142857143117,786.0,22.0,2.77,2.77
628,02/06/2020,165555,4585,Turquia,74,162895.0,4512.0,946.4285714285797,25.42857142857156,867.0,24.0,2.77,2.77
629,03/06/2020,166422,4609,Turquia,75,163841.42857142858,4537.428571428572,918.7142857142899,24.142857142856883,988.0,21.0,2.77,2.77
630,04/06/2020,167410,4630,Turquia,76,164760.14285714287,4561.571428571428,888.5714285714203,22.714285714286234,930.0,18.0,2.77,2.77
631,05/06/2020,168340,4648,Turquia,77,165648.7142857143,4584.285714285715,873.5714285714203,22.0,878.0,21.0,2.76,2.76
632,06/06/2020,169218,4669,Turquia,78,166522.2857142857,4606.285714285715,884.2857142857101,21.714285714285325,914.0,23.0,2.76,2.76
633,07/06/2020,170132,4692,Turquia,79,167406.57142857142,4628.0,907.4285714285797,21.142857142856883,989.0,19.0,2.76,2.76
634,08/06/2020,171121,4711,Turquia,80,168314.0,4649.142857142857,937.0,20.57142857142844,993.0,18.0,2.75,2.75
635,09/06/2020,172114,4729,Turquia,81,169251.0,4669.714285714285,944.8571428571304,19.57142857142935,922.0,17.0,2.75,2.75
636,10/06/2020,173036,4746,Turquia,82,170195.85714285713,4689.285714285715,944.7142857142899,19.0,987.0,17.0,2.74,2.74
637,11/06/2020,174023,4763,Turquia,83,171140.57142857142,4708.285714285715,982.5714285714494,18.57142857142844,1195.0,15.0,2.74,2.74
638,12/06/2020,175218,4778,Turquia,84,172123.14285714287,4726.857142857143,1065.5714285714203,17.57142857142844,1459.0,14.0,2.73,2.73
639,13/06/2020,176677,4792,Turquia,85,173188.7142857143,4744.428571428572,1158.1428571428405,16.42857142857156,1562.0,15.0,2.71,2.71
640,14/06/2020,178239,4807,Turquia,86,174346.85714285713,4760.857142857143,1244.2857142857392,16.285714285713766,1592.0,18.0,2.7,2.7
641,15/06/2020,179831,4825,Turquia,87,175591.14285714287,4777.142857142857,1312.0,16.142857142857792,1467.0,17.0,2.68,2.68
642,16/06/2020,181298,4842,Turquia,88,176903.14285714287,4793.285714285715,1384.4285714285506,16.42857142857065,1429.0,19.0,2.67,2.67
643,17/06/2020,182727,4861,Turquia,89,178287.57142857142,4809.714285714285,1429.7142857142899,17.0,1304.0,21.0,2.66,2.66
644,18/06/2020,184031,4882,Turquia,90,179717.2857142857,4826.714285714285,1432.4285714285797,18.142857142857792,1214.0,23.0,2.65,2.65
645,19/06/2020,185245,4905,Turquia,91,181149.7142857143,4844.857142857143,1402.2857142857101,19.285714285713766,1248.0,22.0,2.65,2.65
646,20/06/2020,186493,4927,Turquia,92,182552.0,4864.142857142857,1349.4285714285797,20.42857142857156,1192.0,23.0,2.64,2.64
647,21/06/2020,187685,4950,Turquia,93,183901.42857142858,4884.571428571428,1295.1428571428405,21.285714285714675,1212.0,24.0,2.64,2.64
648,22/06/2020,188897,4974,Turquia,94,185196.57142857142,4905.857142857143,1266.7142857142899,22.714285714285325,1268.0,27.0,2.63,2.63
649,23/06/2020,190165,5001,Turquia,95,186463.2857142857,4928.571428571428,,,,,2.63,2.63
650,20/03/2020,202,0,África do Sul,0,202.0,0.0,19.0,,38.0,,0.0,0.0
651,21/03/2020,240,0,África do Sul,1,221.0,0.0,17.666666666666657,,34.0,,0.0,0.0
652,22/03/2020,274,0,África do Sul,2,238.66666666666666,0.0,40.83333333333334,,128.0,,0.0,0.0
653,23/03/2020,402,0,África do Sul,3,279.5,0.0,54.89999999999998,,152.0,,0.0,0.0
654,24/03/2020,554,0,África do Sul,4,334.4,0.0,62.43333333333334,,155.0,,0.0,0.0
655,25/03/2020,709,0,África do Sul,5,396.8333333333333,0.0,75.73809523809524,,218.0,,0.0,0.0
656,26/03/2020,927,0,África do Sul,6,472.57142857142856,0.0,138.28571428571433,0.14285714285714285,243.0,1.0,0.0,0.0
657,27/03/2020,1170,1,África do Sul,7,610.8571428571429,0.14285714285714285,135.28571428571422,0.14285714285714285,17.0,,0.09,0.09
658,28/03/2020,1187,1,África do Sul,8,746.1428571428571,0.2857142857142857,143.71428571428578,0.2857142857142857,93.0,1.0,0.08,0.08
659,29/03/2020,1280,2,África do Sul,9,889.8571428571429,0.5714285714285714,132.0,0.4285714285714286,46.0,1.0,0.16,0.16
660,30/03/2020,1326,3,África do Sul,10,1021.8571428571429,1.0,114.14285714285711,0.7142857142857142,27.0,2.0,0.23,0.23
661,31/03/2020,1353,5,África do Sul,11,1136.0,1.7142857142857142,95.85714285714289,0.7142857142857142,27.0,,0.37,0.37
662,01/04/2020,1380,5,África do Sul,12,1231.857142857143,2.4285714285714284,76.42857142857133,0.7142857142857144,82.0,,0.36,0.36
663,02/04/2020,1462,5,África do Sul,13,1308.2857142857142,3.142857142857143,47.85714285714289,1.1428571428571428,43.0,4.0,0.34,0.34
664,03/04/2020,1505,9,África do Sul,14,1356.142857142857,4.285714285714286,56.85714285714289,1.1428571428571432,80.0,,0.6,0.6
665,04/04/2020,1585,9,África do Sul,15,1413.0,5.428571428571429,53.57142857142867,1.2857142857142856,70.0,2.0,0.57,0.57
666,05/04/2020,1655,11,África do Sul,16,1466.5714285714287,6.714285714285714,51.42857142857133,1.2857142857142856,31.0,1.0,0.66,0.66
667,06/04/2020,1686,12,África do Sul,17,1518.0,8.0,56.57142857142867,1.1428571428571423,63.0,1.0,0.71,0.71
668,07/04/2020,1749,13,África do Sul,18,1574.5714285714287,9.142857142857142,66.42857142857133,1.8571428571428577,96.0,5.0,0.74,0.74
669,08/04/2020,1845,18,África do Sul,19,1641.0,11.0,67.42857142857133,1.8571428571428577,89.0,,0.98,0.98
670,09/04/2020,1934,18,África do Sul,20,1708.4285714285713,12.857142857142858,71.14285714285734,2.1428571428571423,69.0,6.0,0.93,0.93
671,10/04/2020,2003,24,África do Sul,21,1779.5714285714287,15.0,63.28571428571422,2.2857142857142847,25.0,1.0,1.2,1.2
672,11/04/2020,2028,25,África do Sul,22,1842.857142857143,17.285714285714285,74.0,2.0,145.0,,1.23,1.23
673,12/04/2020,2173,25,África do Sul,23,1916.857142857143,19.285714285714285,83.71428571428578,2.1428571428571423,99.0,2.0,1.15,1.15
674,13/04/2020,2272,27,África do Sul,24,2000.5714285714287,21.428571428571427,95.14285714285711,2.0,143.0,,1.19,1.19
675,14/04/2020,2415,27,África do Sul,25,2095.714285714286,23.428571428571427,94.42857142857156,2.2857142857142883,91.0,7.0,1.12,1.12
676,15/04/2020,2506,34,África do Sul,26,2190.1428571428573,25.714285714285715,95.85714285714266,4.285714285714285,99.0,14.0,1.36,1.36
677,16/04/2020,2605,48,África do Sul,27,2286.0,30.0,111.42857142857156,3.7142857142857153,178.0,2.0,1.84,1.84
678,17/04/2020,2783,50,África do Sul,28,2397.4285714285716,33.714285714285715,143.71428571428578,3.857142857142854,251.0,2.0,1.8,1.8
679,18/04/2020,3034,52,África do Sul,29,2541.1428571428573,37.57142857142857,140.71428571428532,4.142857142857146,124.0,2.0,1.71,1.71
680,19/04/2020,3158,54,África do Sul,30,2681.8571428571427,41.714285714285715,146.85714285714312,4.428571428571431,142.0,4.0,1.71,1.71
681,20/04/2020,3300,58,África do Sul,31,2828.714285714286,46.142857142857146,150.0,4.4285714285714235,165.0,,1.76,1.76
682,21/04/2020,3465,58,África do Sul,32,2978.714285714286,50.57142857142857,161.28571428571422,4.428571428571431,170.0,7.0,1.67,1.67
683,22/04/2020,3635,65,África do Sul,33,3140.0,55.0,192.57142857142844,3.857142857142854,318.0,10.0,1.79,1.79
684,23/04/2020,3953,75,África do Sul,34,3332.5714285714284,58.857142857142854,205.28571428571422,4.142857142857146,267.0,4.0,1.9,1.9
685,24/04/2020,4220,79,África do Sul,35,3537.8571428571427,63.0,189.5714285714289,4.857142857142861,141.0,7.0,1.87,1.87
686,25/04/2020,4361,86,África do Sul,36,3727.4285714285716,67.85714285714286,198.28571428571422,4.714285714285708,185.0,1.0,1.97,1.97
687,26/04/2020,4546,87,África do Sul,37,3925.714285714286,72.57142857142857,213.28571428571422,4.571428571428569,247.0,3.0,1.91,1.91
688,27/04/2020,4793,90,África do Sul,38,4139.0,77.14285714285714,218.71428571428532,5.0,203.0,3.0,1.88,1.88
689,28/04/2020,4996,93,África do Sul,39,4357.714285714285,82.14285714285714,245.0,5.428571428571431,354.0,10.0,1.86,1.86
690,29/04/2020,5350,103,África do Sul,40,4602.714285714285,87.57142857142857,242.0,4.0,297.0,,1.93,1.93
691,30/04/2020,5647,103,África do Sul,41,4844.714285714285,91.57142857142857,247.28571428571468,5.285714285714292,304.0,13.0,1.82,1.82
692,01/05/2020,5951,116,África do Sul,42,5092.0,96.85714285714286,282.1428571428569,5.285714285714278,385.0,7.0,1.95,1.95
693,02/05/2020,6336,123,África do Sul,43,5374.142857142857,102.14285714285714,319.57142857142844,6.285714285714292,447.0,8.0,1.94,1.94
694,03/05/2020,6783,131,África do Sul,44,5693.714285714285,108.42857142857143,346.71428571428623,6.857142857142861,437.0,7.0,1.93,1.93
695,04/05/2020,7220,138,África do Sul,45,6040.428571428572,115.28571428571429,368.0,7.857142857142847,352.0,10.0,1.91,1.91
696,05/05/2020,7572,148,África do Sul,46,6408.428571428572,123.14285714285714,351.1428571428569,7.142857142857139,236.0,5.0,1.95,1.95
697,06/05/2020,7808,153,África do Sul,47,6759.571428571428,130.28571428571428,369.2857142857147,8.285714285714306,424.0,8.0,1.96,1.96
698,07/05/2020,8232,161,África do Sul,48,7128.857142857143,138.57142857142858,420.57142857142844,8.857142857142833,663.0,17.0,1.96,1.96
699,08/05/2020,8895,178,África do Sul,49,7549.428571428572,147.42857142857142,440.57142857142844,9.0,525.0,8.0,2.0,2.0
700,09/05/2020,9420,186,África do Sul,50,7990.0,156.42857142857142,461.71428571428623,9.0,595.0,8.0,1.97,1.97
701,10/05/2020,10015,194,África do Sul,51,8451.714285714286,165.42857142857142,490.28571428571377,9.714285714285722,637.0,12.0,1.94,1.94
702,11/05/2020,10652,206,África do Sul,52,8942.0,175.14285714285714,539.7142857142862,8.285714285714278,698.0,,1.93,1.93
703,12/05/2020,11350,206,África do Sul,53,9481.714285714286,183.42857142857142,609.4285714285706,9.428571428571445,724.0,13.0,1.81,1.81
704,13/05/2020,12074,219,África do Sul,54,10091.142857142857,192.85714285714286,643.8571428571431,11.0,665.0,19.0,1.81,1.81
705,14/05/2020,12739,238,África do Sul,55,10735.0,203.85714285714286,661.2857142857138,9.857142857142861,785.0,9.0,1.87,1.87
706,15/05/2020,13524,247,África do Sul,56,11396.285714285714,213.71428571428572,705.0,10.714285714285694,831.0,14.0,1.83,1.83
707,16/05/2020,14355,261,África do Sul,57,12101.285714285714,224.42857142857142,785.7142857142862,10.0,1160.0,3.0,1.82,1.82
708,17/05/2020,15515,264,África do Sul,58,12887.0,234.42857142857142,825.8571428571431,11.428571428571445,918.0,22.0,1.7,1.7
709,18/05/2020,16433,286,África do Sul,59,13712.857142857143,245.85714285714286,835.7142857142862,15.142857142857139,767.0,26.0,1.74,1.74
710,19/05/2020,17200,312,África do Sul,60,14548.57142857143,261.0,847.0,17.142857142857167,803.0,27.0,1.81,1.81
711,20/05/2020,18003,339,África do Sul,61,15395.57142857143,278.14285714285717,914.0,18.714285714285666,1134.0,30.0,1.88,1.88
712,21/05/2020,19137,369,África do Sul,62,16309.57142857143,296.85714285714283,942.9999999999982,21.428571428571445,988.0,28.0,1.93,1.93
713,22/05/2020,20125,397,África do Sul,63,17252.571428571428,318.2857142857143,998.2857142857138,20.85714285714289,1218.0,10.0,1.97,1.97
714,23/05/2020,21343,407,África do Sul,64,18250.85714285714,339.14285714285717,1009.7142857142862,23.571428571428555,1240.0,22.0,1.91,1.91
715,24/05/2020,22583,429,África do Sul,65,19260.571428571428,362.7142857142857,1026.0,27.857142857142833,1032.0,52.0,1.9,1.9
716,25/05/2020,23615,481,África do Sul,66,20286.571428571428,390.57142857142856,1009.1428571428587,30.285714285714278,649.0,43.0,2.04,2.04
717,26/05/2020,24264,524,África do Sul,67,21295.714285714286,420.85714285714283,1133.4285714285725,30.428571428571445,1673.0,28.0,2.16,2.16
718,27/05/2020,25937,552,África do Sul,68,22429.14285714286,451.2857142857143,1180.8571428571413,29.714285714285722,1466.0,25.0,2.13,2.13
719,28/05/2020,27403,577,África do Sul,69,23610.0,481.0,1302.1428571428587,30.571428571428555,1837.0,34.0,2.11,2.11
720,29/05/2020,29240,611,África do Sul,70,24912.14285714286,511.57142857142856,1374.8571428571413,33.71428571428578,1727.0,32.0,2.09,2.09
721,30/05/2020,30967,643,África do Sul,71,26287.0,545.2857142857143,1442.8571428571413,36.28571428571422,1716.0,40.0,2.08,2.08
722,31/05/2020,32683,683,África do Sul,72,27729.85714285714,581.5714285714286,1534.5714285714312,32.0,1674.0,22.0,2.09,2.09
723,01/06/2020,34357,705,África do Sul,73,29264.428571428572,613.5714285714286,1649.7142857142862,33.0,1455.0,50.0,2.05,2.05
724,02/06/2020,35812,755,África do Sul,74,30914.14285714286,646.5714285714286,1655.4285714285688,34.285714285714334,1713.0,37.0,2.11,2.11
725,03/06/2020,37525,792,África do Sul,75,32569.571428571428,680.8571428571429,1912.7142857142899,38.714285714285666,3267.0,56.0,2.11,2.11
726,04/06/2020,40792,848,África do Sul,76,34482.28571428572,719.5714285714286,2027.7142857142826,42.428571428571445,2642.0,60.0,2.08,2.08
727,05/06/2020,43434,908,África do Sul,77,36510.0,762.0,2143.7142857142826,44.14285714285711,2539.0,44.0,2.09,2.09
728,06/06/2020,45973,952,África do Sul,78,38653.71428571428,806.1428571428571,2228.857142857145,45.0,2312.0,46.0,2.07,2.07
729,07/06/2020,48285,998,África do Sul,79,40882.57142857143,851.1428571428571,2360.2857142857174,53.571428571428555,2594.0,82.0,2.07,2.07
730,08/06/2020,50879,1080,África do Sul,80,43242.857142857145,904.7142857142857,2454.142857142855,58.142857142857224,2112.0,82.0,2.12,2.12
731,09/06/2020,52991,1162,África do Sul,81,45697.0,962.8571428571429,2556.5714285714275,59.714285714285666,2430.0,48.0,2.19,2.19
732,10/06/2020,55421,1210,África do Sul,82,48253.57142857143,1022.5714285714286,2539.4285714285725,62.285714285714334,3147.0,74.0,2.18,2.18
733,11/06/2020,58568,1284,África do Sul,83,50793.0,1084.857142857143,2641.857142857145,63.71428571428578,3359.0,70.0,2.19,2.19
734,12/06/2020,61927,1354,África do Sul,84,53434.857142857145,1148.5714285714287,2823.28571428571,67.28571428571422,3809.0,69.0,2.19,2.19
735,13/06/2020,65736,1423,África do Sul,85,56258.142857142855,1215.857142857143,3107.5714285714275,68.85714285714289,4302.0,57.0,2.16,2.16
736,14/06/2020,70038,1480,África do Sul,86,59365.71428571428,1284.7142857142858,3236.2857142857174,69.71428571428555,3495.0,88.0,2.11,2.11
737,15/06/2020,73533,1568,África do Sul,87,62602.0,1354.4285714285713,3334.71428571429,66.14285714285734,2801.0,57.0,2.13,2.13
738,16/06/2020,76334,1625,África do Sul,88,65936.71428571429,1420.5714285714287,3570.142857142855,66.28571428571422,4078.0,49.0,2.13,2.13
739,17/06/2020,80412,1674,África do Sul,89,69506.85714285714,1486.857142857143,3617.428571428565,64.71428571428578,3478.0,63.0,2.08,2.08
740,18/06/2020,83890,1737,África do Sul,90,73124.28571428571,1551.5714285714287,3684.0,68.14285714285711,3825.0,94.0,2.07,2.07
741,19/06/2020,87715,1831,África do Sul,91,76808.28571428571,1619.7142857142858,3849.2857142857247,64.85714285714289,4966.0,46.0,2.09,2.09
742,20/06/2020,92681,1877,África do Sul,92,80657.57142857143,1684.5714285714287,3894.8571428571304,64.28571428571422,4621.0,53.0,2.03,2.03
743,21/06/2020,97302,1930,África do Sul,93,84552.42857142857,1748.857142857143,4008.1428571428696,60.42857142857133,4288.0,61.0,1.98,1.98
744,22/06/2020,101590,1991,África do Sul,94,88560.57142857143,1809.2857142857142,4253.428571428565,68.14285714285711,4518.0,111.0,1.96,1.96
745,23/06/2020,106108,2102,África do Sul,95,92814.0,1877.4285714285713,,,,,1.98,1.98
746,21/02/2020,204,2,Coreia do Sul,0,204.0,2.0,114.5,,229.0,,0.98,0.98
747,22/02/2020,433,2,Coreia do Sul,1,318.5,2.0,94.5,1.3333333333333335,169.0,4.0,0.46,0.46
748,23/02/2020,602,6,Coreia do Sul,2,413.0,3.3333333333333335,105.0,1.1666666666666665,231.0,2.0,1.0,1.0
749,24/02/2020,833,8,Coreia do Sul,3,518.0,4.5,91.79999999999995,1.0999999999999996,144.0,2.0,0.96,0.96
750,25/02/2020,977,10,Coreia do Sul,4,609.8,5.6,108.53333333333342,1.0666666666666673,284.0,2.0,1.02,1.02
751,26/02/2020,1261,12,Coreia do Sul,5,718.3333333333334,6.666666666666667,149.66666666666663,0.9047619047619042,505.0,1.0,0.95,0.95
752,27/02/2020,1766,13,Coreia do Sul,6,868.0,7.571428571428571,304.7142857142858,1.5714285714285712,571.0,,0.74,0.74
753,28/02/2020,2337,13,Coreia do Sul,7,1172.7142857142858,9.142857142857142,388.1428571428571,2.0,813.0,3.0,0.56,0.56
754,29/02/2020,3150,16,Coreia do Sul,8,1560.857142857143,11.142857142857142,447.7142857142858,1.5714285714285712,586.0,1.0,0.51,0.51
755,01/03/2020,3736,17,Coreia do Sul,9,2008.5714285714287,12.714285714285714,500.285714285714,2.8571428571428577,599.0,11.0,0.46,0.46
756,02/03/2020,4335,28,Coreia do Sul,10,2508.8571428571427,15.571428571428571,601.2857142857147,2.571428571428571,851.0,,0.65,0.65
757,03/03/2020,5186,28,Coreia do Sul,11,3110.1428571428573,18.142857142857142,622.8571428571427,3.2857142857142847,435.0,7.0,0.54,0.54
758,04/03/2020,5621,35,Coreia do Sul,12,3733.0,21.428571428571427,617.4285714285716,3.142857142857146,467.0,,0.62,0.62
759,05/03/2020,6088,35,Coreia do Sul,13,4350.428571428572,24.571428571428573,608.0,4.142857142857142,505.0,7.0,0.57,0.57
760,06/03/2020,6593,42,Coreia do Sul,14,4958.428571428572,28.714285714285715,555.8571428571431,4.0,448.0,2.0,0.64,0.64
761,07/03/2020,7041,44,Coreia do Sul,15,5514.285714285715,32.714285714285715,511.1428571428569,4.714285714285715,273.0,6.0,0.62,0.62
762,08/03/2020,7314,50,Coreia do Sul,16,6025.428571428572,37.42857142857143,449.0,3.5714285714285694,164.0,3.0,0.68,0.68
763,09/03/2020,7478,53,Coreia do Sul,17,6474.428571428572,41.0,332.42857142857156,3.7142857142857153,35.0,1.0,0.71,0.71
764,10/03/2020,7513,54,Coreia do Sul,18,6806.857142857143,44.714285714285715,304.8571428571422,3.5714285714285694,242.0,6.0,0.72,0.72
765,11/03/2020,7755,60,Coreia do Sul,19,7111.714285714285,48.285714285714285,254.42857142857156,4.428571428571431,114.0,6.0,0.77,0.77
766,12/03/2020,7869,66,Coreia do Sul,20,7366.142857142857,52.714285714285715,198.0,3.4285714285714306,110.0,,0.84,0.84
767,13/03/2020,7979,66,Coreia do Sul,21,7564.142857142857,56.142857142857146,149.28571428571468,4.0,107.0,6.0,0.83,0.83
768,14/03/2020,8086,72,Coreia do Sul,22,7713.428571428572,60.142857142857146,121.14285714285688,3.5714285714285694,76.0,3.0,0.89,0.89
769,15/03/2020,8162,75,Coreia do Sul,23,7834.571428571428,63.714285714285715,108.28571428571468,3.142857142857146,74.0,,0.92,0.92
770,16/03/2020,8236,75,Coreia do Sul,24,7942.857142857143,66.85714285714286,115.28571428571377,3.857142857142847,84.0,6.0,0.91,0.91
771,17/03/2020,8320,81,Coreia do Sul,25,8058.142857142857,70.71428571428571,94.0,3.4285714285714306,93.0,3.0,0.97,0.97
772,18/03/2020,8413,84,Coreia do Sul,26,8152.142857142857,74.14285714285714,99.42857142857247,3.5714285714285694,152.0,7.0,1.0,1.0
773,19/03/2020,8565,91,Coreia do Sul,27,8251.57142857143,77.71428571428571,96.14285714285688,4.0,87.0,3.0,1.06,1.06
774,20/03/2020,8652,94,Coreia do Sul,28,8347.714285714286,81.71428571428571,101.85714285714312,4.285714285714292,147.0,8.0,1.09,1.09
775,21/03/2020,8799,102,Coreia do Sul,29,8449.57142857143,86.0,114.14285714285688,5.142857142857139,162.0,9.0,1.16,1.16
776,22/03/2020,8961,111,Coreia do Sul,30,8563.714285714286,91.14285714285714,103.57142857142753,5.142857142857153,,,1.24,1.24
777,23/03/2020,8961,111,Coreia do Sul,31,8667.285714285714,96.28571428571429,102.42857142857247,5.571428571428569,76.0,9.0,1.24,1.24
778,24/03/2020,9037,120,Coreia do Sul,32,8769.714285714286,101.85714285714286,103.42857142857065,6.0,100.0,6.0,1.33,1.33
779,25/03/2020,9137,126,Coreia do Sul,33,8873.142857142857,107.85714285714286,96.57142857142935,5.714285714285708,104.0,5.0,1.38,1.38
780,26/03/2020,9241,131,Coreia do Sul,34,8969.714285714286,113.57142857142857,97.14285714285688,6.428571428571431,91.0,8.0,1.42,1.42
781,27/03/2020,9332,139,Coreia do Sul,35,9066.857142857143,120.0,97.0,6.0,146.0,5.0,1.49,1.49
782,28/03/2020,9478,144,Coreia do Sul,36,9163.857142857143,126.0,88.85714285714312,5.857142857142861,105.0,8.0,1.52,1.52
783,29/03/2020,9583,152,Coreia do Sul,37,9252.714285714286,131.85714285714286,100.0,6.714285714285722,78.0,6.0,1.59,1.59
784,30/03/2020,9661,158,Coreia do Sul,38,9352.714285714286,138.57142857142858,107.0,6.0,125.0,4.0,1.64,1.64
785,31/03/2020,9786,162,Coreia do Sul,39,9459.714285714286,144.57142857142858,107.14285714285688,5.571428571428555,101.0,3.0,1.66,1.66
786,01/04/2020,9887,165,Coreia do Sul,40,9566.857142857143,150.14285714285714,105.0,5.428571428571445,89.0,4.0,1.67,1.67
787,02/04/2020,9976,169,Coreia do Sul,41,9671.857142857143,155.57142857142858,104.28571428571377,5.0,86.0,5.0,1.69,1.69
788,03/04/2020,10062,174,Coreia do Sul,42,9776.142857142857,160.57142857142858,96.85714285714312,4.714285714285694,94.0,3.0,1.73,1.73
789,04/04/2020,10156,177,Coreia do Sul,43,9873.0,165.28571428571428,93.42857142857065,4.428571428571445,81.0,6.0,1.74,1.74
790,05/04/2020,10237,183,Coreia do Sul,44,9966.42857142857,169.71428571428572,89.0,4.0,47.0,3.0,1.79,1.79
791,06/04/2020,10284,186,Coreia do Sul,45,10055.42857142857,173.71428571428572,77.85714285714312,4.285714285714278,47.0,6.0,1.81,1.81
792,07/04/2020,10331,192,Coreia do Sul,46,10133.285714285714,178.0,71.0,5.0,53.0,8.0,1.86,1.86
793,08/04/2020,10384,200,Coreia do Sul,47,10204.285714285714,183.0,63.85714285714312,5.0,39.0,4.0,1.93,1.93
794,09/04/2020,10423,204,Coreia do Sul,48,10268.142857142857,188.0,55.42857142857247,4.857142857142861,27.0,4.0,1.96,1.96
795,10/04/2020,10450,208,Coreia do Sul,49,10323.57142857143,192.85714285714286,46.285714285713766,4.857142857142861,30.0,3.0,1.99,1.99
796,11/04/2020,10480,211,Coreia do Sul,50,10369.857142857143,197.71428571428572,39.285714285713766,4.428571428571416,32.0,3.0,2.01,2.01
797,12/04/2020,10512,214,Coreia do Sul,51,10409.142857142857,202.14285714285714,36.14285714285688,4.428571428571445,25.0,3.0,2.04,2.04
798,13/04/2020,10537,217,Coreia do Sul,52,10445.285714285714,206.57142857142858,33.285714285715585,4.285714285714278,27.0,5.0,2.06,2.06
799,14/04/2020,10564,222,Coreia do Sul,53,10478.57142857143,210.85714285714286,29.571428571427532,3.571428571428555,27.0,3.0,2.1,2.1
800,15/04/2020,10591,225,Coreia do Sul,54,10508.142857142857,214.42857142857142,27.142857142856883,3.5714285714285836,22.0,4.0,2.12,2.12
801,16/04/2020,10613,229,Coreia do Sul,55,10535.285714285714,218.0,26.428571428572468,3.142857142857139,22.0,1.0,2.16,2.16
802,17/04/2020,10635,230,Coreia do Sul,56,10561.714285714286,221.14285714285714,24.714285714284415,3.0,18.0,2.0,2.16,2.16
803,18/04/2020,10653,232,Coreia do Sul,57,10586.42857142857,224.14285714285714,21.285714285715585,2.857142857142861,8.0,2.0,2.18,2.18
804,19/04/2020,10661,234,Coreia do Sul,58,10607.714285714286,227.0,19.571428571427532,2.7142857142857224,13.0,2.0,2.19,2.19
805,20/04/2020,10674,236,Coreia do Sul,59,10627.285714285714,229.71428571428572,17.0,2.142857142857139,9.0,1.0,2.21,2.21
806,21/04/2020,10683,237,Coreia do Sul,60,10644.285714285714,231.85714285714286,14.714285714286234,1.8571428571428612,11.0,1.0,2.22,2.22
807,22/04/2020,10694,238,Coreia do Sul,61,10659.0,233.71428571428572,13.571428571429351,1.5714285714285552,14.0,2.0,2.23,2.23
808,23/04/2020,10708,240,Coreia do Sul,62,10672.57142857143,235.28571428571428,11.857142857141298,1.4285714285714448,10.0,,2.24,2.24
809,24/04/2020,10718,240,Coreia do Sul,63,10684.42857142857,236.71428571428572,10.714285714286234,1.4285714285714164,10.0,2.0,2.24,2.24
