Data,Casos,Mortes,Pais,Dias,Casos_Media,Mortes_Media,Taxa_Casos_Media,Taxa_Mortes_Media,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media
1738,15/07/2020,13612,291,Coreia do Sul,145,13468.857142857143,289.0,47.714285714286234,0.7142857142857224,60.0,2.0,2.14,2.14
1739,16/07/2020,13672,293,Coreia do Sul,146,13516.57142857143,289.7142857142857,48.285714285713766,0.8571428571428328,39.0,1.0,2.14,2.14
1740,17/07/2020,13711,294,Coreia do Sul,147,13564.857142857143,290.57142857142856,46.85714285714312,0.8571428571428896,34.0,1.0,2.14,2.14
1741,18/07/2020,13745,295,Coreia do Sul,148,13611.714285714286,291.42857142857144,41.714285714284415,1.0,26.0,1.0,2.15,2.15
1742,19/07/2020,13771,296,Coreia do Sul,149,13653.42857142857,292.42857142857144,43.42857142857247,1.0,45.0,,2.15,2.15
1743,20/07/2020,13816,296,Coreia do Sul,150,13696.857142857143,293.42857142857144,46.85714285714312,1.1428571428571104,63.0,1.0,2.14,2.14
1744,21/07/2020,13879,297,Coreia do Sul,151,13743.714285714286,294.57142857142856,46.57142857142753,0.8571428571428896,59.0,,2.14,2.14
1745,22/07/2020,13938,297,Coreia do Sul,152,13790.285714285714,295.42857142857144,43.85714285714312,0.7142857142857224,41.0,1.0,2.13,2.13
1746,23/07/2020,13979,298,Coreia do Sul,153,13834.142857142857,296.14285714285717,54.42857142857247,0.5714285714285552,113.0,,2.13,2.13
1747,24/07/2020,14092,298,Coreia do Sul,154,13888.57142857143,296.7142857142857,57.8571428571413,0.4285714285714448,58.0,,2.11,2.11
1748,25/07/2020,14150,298,Coreia do Sul,155,13946.42857142857,297.14285714285717,57.714285714286234,0.42857142857138797,25.0,1.0,2.11,2.11
1749,26/07/2020,14175,299,Coreia do Sul,156,14004.142857142857,297.57142857142856,55.285714285713766,0.571428571428612,28.0,1.0,2.11,2.11
1750,27/07/2020,14203,300,Coreia do Sul,157,14059.42857142857,298.14285714285717,53.1428571428587,0.42857142857138797,48.0,,2.11,2.11
1751,28/07/2020,14251,300,Coreia do Sul,158,14112.57142857143,298.57142857142856,47.285714285713766,0.4285714285714448,18.0,,2.11,2.11
1752,29/07/2020,14269,300,Coreia do Sul,159,14159.857142857143,299.0,46.57142857142753,0.4285714285714448,36.0,1.0,2.1,2.1
1753,30/07/2020,14305,301,Coreia do Sul,160,14206.42857142857,299.42857142857144,34.85714285714312,0.42857142857138797,31.0,,2.1,2.1
1754,31/07/2020,14336,301,Coreia do Sul,161,14241.285714285714,299.85714285714283,30.857142857143117,0.4285714285714448,30.0,,2.1,2.1
1755,01/08/2020,14366,301,Coreia do Sul,162,14272.142857142857,300.2857142857143,30.57142857142935,0.2857142857142776,23.0,,2.1,2.1
1756,02/08/2020,14389,301,Coreia do Sul,163,14302.714285714286,300.57142857142856,31.42857142857065,0.14285714285716722,34.0,,2.09,2.09
1757,03/08/2020,14423,301,Coreia do Sul,164,14334.142857142857,300.7142857142857,29.285714285713766,0.2857142857142776,33.0,1.0,2.09,2.09
1758,04/08/2020,14456,302,Coreia do Sul,165,14363.42857142857,301.0,32.85714285714312,0.2857142857142776,43.0,,2.09,2.09
1759,05/08/2020,14499,302,Coreia do Sul,166,14396.285714285714,301.2857142857143,30.57142857142935,0.2857142857142776,20.0,1.0,2.08,2.08
1760,06/08/2020,14519,303,Coreia do Sul,167,14426.857142857143,301.57142857142856,32.285714285713766,0.4285714285714448,43.0,1.0,2.09,2.09
1761,07/08/2020,14562,304,Coreia do Sul,168,14459.142857142857,302.0,33.14285714285688,0.5714285714285552,36.0,1.0,2.09,2.09
1762,08/08/2020,14598,305,Coreia do Sul,169,14492.285714285714,302.57142857142856,33.85714285714312,0.571428571428612,28.0,,2.09,2.09
1763,09/08/2020,14626,305,Coreia do Sul,170,14526.142857142857,303.14285714285717,33.85714285714312,0.5714285714285552,34.0,,2.09,2.09
1764,10/08/2020,14660,305,Coreia do Sul,171,14560.0,303.7142857142857,36.85714285714312,0.4285714285714448,54.0,,2.08,2.08
1765,11/08/2020,14714,305,Coreia do Sul,172,14596.857142857143,304.14285714285717,38.714285714286234,0.42857142857138797,56.0,,2.07,2.07
1766,12/08/2020,14770,305,Coreia do Sul,173,14635.57142857143,304.57142857142856,50.57142857142753,0.2857142857142776,103.0,,2.06,2.06
1767,13/08/2020,14873,305,Coreia do Sul,174,14686.142857142857,304.85714285714283,68.14285714285688,0.14285714285716722,166.0,,2.05,2.05
1768,14/08/2020,15039,305,Coreia do Sul,175,14754.285714285714,305.0,102.85714285714312,,279.0,,2.03,2.03
1769,15/08/2020,15318,305,Coreia do Sul,176,14857.142857142857,305.0,127.0,,197.0,,1.99,1.99
1770,16/08/2020,15515,305,Coreia do Sul,177,14984.142857142857,305.0,157.28571428571377,0.14285714285716722,246.0,1.0,1.97,1.97
1771,17/08/2020,15761,306,Coreia do Sul,178,15141.42857142857,305.14285714285717,192.0,0.14285714285711038,297.0,,1.94,1.94
1772,18/08/2020,16058,306,Coreia do Sul,179,15333.42857142857,305.2857142857143,225.1428571428587,0.2857142857142776,288.0,1.0,1.91,1.91
1773,19/08/2020,16346,307,Coreia do Sul,180,15558.57142857143,305.57142857142856,256.7142857142844,0.571428571428612,324.0,2.0,1.88,1.88
1774,20/08/2020,16670,309,Coreia do Sul,181,15815.285714285714,306.14285714285717,280.42857142857247,0.5714285714285552,332.0,,1.85,1.85
1775,21/08/2020,17002,309,Coreia do Sul,182,16095.714285714286,306.7142857142857,297.28571428571377,0.5714285714285552,397.0,,1.82,1.82
1776,22/08/2020,17399,309,Coreia do Sul,183,16393.0,307.2857142857143,307.1428571428587,0.5714285714285552,266.0,,1.78,1.78
1777,23/08/2020,17665,309,Coreia do Sul,184,16700.14285714286,307.85714285714283,312.0,0.571428571428612,280.0,1.0,1.75,1.75
1778,24/08/2020,17945,310,Coreia do Sul,185,17012.14285714286,308.42857142857144,315.28571428571377,0.8571428571428328,320.0,2.0,1.73,1.73
1779,25/08/2020,18265,312,Coreia do Sul,186,17327.428571428572,309.2857142857143,337.14285714285506,0.8571428571428896,441.0,1.0,1.71,1.71
1780,26/08/2020,18706,313,Coreia do Sul,187,17664.571428571428,310.14285714285717,343.85714285714494,1.0,371.0,3.0,1.67,1.67
1781,27/08/2020,19077,316,Coreia do Sul,188,18008.428571428572,311.14285714285717,342.57142857142753,1.7142857142856656,323.0,5.0,1.66,1.66
1782,28/08/2020,19400,321,Coreia do Sul,189,18351.0,312.85714285714283,328.57142857142753,2.0,299.0,2.0,1.65,1.65
1783,29/08/2020,19699,323,Coreia do Sul,190,18679.571428571428,314.85714285714283,326.0,2.142857142857167,248.0,1.0,1.64,1.64
1784,30/08/2020,19947,324,Coreia do Sul,191,19005.571428571428,317.0,319.57142857143117,2.0,235.0,,1.62,1.62
1785,31/08/2020,20182,324,Coreia do Sul,192,19325.14285714286,319.0,312.0,2.0,267.0,2.0,1.61,1.61
1786,01/09/2020,20449,326,Coreia do Sul,193,19637.14285714286,321.0,276.8571428571413,2.2857142857142776,195.0,3.0,1.59,1.59
1787,02/09/2020,20644,329,Coreia do Sul,194,19914.0,323.2857142857143,252.1428571428587,2.142857142857167,198.0,2.0,1.59,1.59
1788,03/09/2020,20842,331,Coreia do Sul,195,20166.14285714286,325.42857142857144,230.0,1.7142857142857224,168.0,2.0,1.59,1.59
1789,04/09/2020,21010,333,Coreia do Sul,196,20396.14285714286,327.14285714285717,211.14285714285506,1.5714285714285552,167.0,1.0,1.58,1.58
1790,05/09/2020,21177,334,Coreia do Sul,197,20607.285714285714,328.7142857142857,192.71428571428623,1.7142857142857224,119.0,2.0,1.58,1.58
1791,06/09/2020,21296,336,Coreia do Sul,198,20800.0,330.42857142857144,178.57142857142753,2.428571428571388,136.0,5.0,1.58,1.58
1792,07/09/2020,21432,341,Coreia do Sul,199,20978.571428571428,332.85714285714283,162.71428571428623,2.571428571428612,156.0,3.0,1.59,1.59
1793,08/09/2020,21588,344,Coreia do Sul,200,21141.285714285714,335.42857142857144,157.0,2.428571428571388,155.0,2.0,1.59,1.59
1794,09/09/2020,21743,346,Coreia do Sul,201,21298.285714285714,337.85714285714283,153.85714285714494,2.7142857142857224,176.0,4.0,1.59,1.59
1795,10/09/2020,21919,350,Coreia do Sul,202,21452.14285714286,340.57142857142856,149.28571428571377,3.142857142857167,136.0,5.0,1.6,1.6
1796,11/09/2020,22055,355,Coreia do Sul,203,21601.428571428572,343.7142857142857,142.71428571428623,3.428571428571445,121.0,3.0,1.61,1.61
1797,12/09/2020,22176,358,Coreia do Sul,204,21744.14285714286,347.14285714285717,141.28571428571377,3.857142857142833,109.0,5.0,1.61,1.61
1798,13/09/2020,22285,363,Coreia do Sul,205,21885.428571428572,351.0,137.0,3.7142857142857224,106.0,4.0,1.63,1.63
1799,14/09/2020,22391,367,Coreia do Sul,206,22022.428571428572,354.7142857142857,130.8571428571413,3.2857142857142776,113.0,,1.64,1.64
1800,15/09/2020,22504,367,Coreia do Sul,207,22153.285714285714,358.0,130.57142857142753,3.7142857142857224,153.0,5.0,1.63,1.63
1801,16/09/2020,22657,372,Coreia do Sul,208,22283.85714285714,361.7142857142857,123.42857142857247,3.857142857142833,126.0,5.0,1.64,1.64
1802,17/09/2020,22783,377,Coreia do Sul,209,22407.285714285714,365.57142857142856,119.71428571428623,3.2857142857142776,110.0,1.0,1.65,1.65
1803,18/09/2020,22893,378,Coreia do Sul,210,22527.0,368.85714285714283,114.1428571428587,3.571428571428612,82.0,5.0,1.65,1.65
1804,19/09/2020,22975,383,Coreia do Sul,211,22641.14285714286,372.42857142857144,108.57142857142753,3.1428571428571104,70.0,2.0,1.67,1.67
1805,20/09/2020,23045,385,Coreia do Sul,212,22749.714285714286,375.57142857142856,102.14285714285506,3.0,61.0,3.0,1.67,1.67
1806,21/09/2020,23106,388,Coreia do Sul,213,22851.85714285714,378.57142857142856,101.71428571428623,3.0,110.0,,1.68,1.68
1807,22/09/2020,23216,388,Coreia do Sul,214,22953.571428571428,381.57142857142856,97.71428571428623,3.0,125.0,5.0,1.67,1.67
1808,23/09/2020,23341,393,Coreia do Sul,215,23051.285714285714,384.57142857142856,96.0,2.571428571428612,114.0,2.0,1.68,1.68
1809,24/09/2020,23455,395,Coreia do Sul,216,23147.285714285714,387.14285714285717,89.0,3.0,61.0,4.0,1.68,1.68
1810,25/09/2020,23516,399,Coreia do Sul,217,23236.285714285714,390.14285714285717,90.85714285714494,2.571428571428555,95.0,2.0,1.7,1.7
1811,26/09/2020,23611,401,Coreia do Sul,218,23327.14285714286,392.7142857142857,88.0,3.0,50.0,5.0,1.7,1.7
1812,27/09/2020,23661,406,Coreia do Sul,219,23415.14285714286,395.7142857142857,84.7142857142826,2.7142857142857224,38.0,1.0,1.72,1.72
1813,28/09/2020,23699,407,Coreia do Sul,220,23499.85714285714,398.42857142857144,85.1428571428587,3.571428571428555,113.0,6.0,1.72,1.72
1814,29/09/2020,23812,413,Coreia do Sul,221,23585.0,402.0,78.28571428571377,3.142857142857167,77.0,2.0,1.73,1.73
1815,30/09/2020,23889,415,Coreia do Sul,222,23663.285714285714,405.14285714285717,71.0,3.0,63.0,1.0,1.74,1.74
1816,01/10/2020,23952,416,Coreia do Sul,223,23734.285714285714,408.14285714285717,73.0,3.0,75.0,4.0,1.74,1.74
1817,02/10/2020,24027,420,Coreia do Sul,224,23807.285714285714,411.14285714285717,68.57142857142753,2.857142857142833,64.0,1.0,1.75,1.75
1818,03/10/2020,24091,421,Coreia do Sul,225,23875.85714285714,414.0,71.85714285714494,2.2857142857142776,73.0,1.0,1.75,1.75
1819,04/10/2020,24164,422,Coreia do Sul,226,23947.714285714286,416.2857142857143,77.14285714285506,2.142857142857167,75.0,,1.75,1.75
1820,05/10/2020,24239,422,Coreia do Sul,227,24024.85714285714,418.42857142857144,77.2857142857174,1.7142857142857224,114.0,3.0,1.74,1.74
1821,06/10/2020,24353,425,Coreia do Sul,228,24102.14285714286,420.14285714285717,76.14285714285506,1.7142857142856656,69.0,2.0,1.75,1.75
1822,07/10/2020,24422,427,Coreia do Sul,229,24178.285714285714,421.85714285714283,74.85714285714494,1.7142857142857224,54.0,1.0,1.75,1.75
1823,08/10/2020,24476,428,Coreia do Sul,230,24253.14285714286,423.57142857142856,74.42857142856883,1.4285714285714448,72.0,2.0,1.75,1.75
1824,09/10/2020,24548,430,Coreia do Sul,231,24327.571428571428,425.0,73.57142857143117,1.5714285714285552,58.0,2.0,1.75,1.75
1825,10/10/2020,24606,432,Coreia do Sul,232,24401.14285714286,426.57142857142856,77.0,1.571428571428612,97.0,1.0,1.76,1.76
1826,11/10/2020,24703,433,Coreia do Sul,233,24478.14285714286,428.14285714285717,80.8571428571413,1.7142857142856656,102.0,1.0,1.75,1.75
1827,12/10/2020,24805,434,Coreia do Sul,234,24559.0,429.85714285714283,76.57142857142753,1.8571428571428896,84.0,4.0,1.75,1.75
1828,13/10/2020,24889,438,Coreia do Sul,235,24635.571428571428,431.7142857142857,80.85714285714494,1.7142857142857224,99.0,1.0,1.76,1.76
1829,14/10/2020,24988,439,Coreia do Sul,236,24716.428571428572,433.42857142857144,79.8571428571413,1.8571428571428328,47.0,2.0,1.76,1.76
1830,15/10/2020,25035,441,Coreia do Sul,237,24796.285714285714,435.2857142857143,80.0,1.8571428571428896,73.0,2.0,1.76,1.76
1831,16/10/2020,25108,443,Coreia do Sul,238,24876.285714285714,437.14285714285717,84.71428571428623,1.7142857142856656,91.0,1.0,1.76,1.76
1832,17/10/2020,25199,444,Coreia do Sul,239,24961.0,438.85714285714283,81.71428571428623,1.571428571428612,76.0,,1.76,1.76
1833,18/10/2020,25275,444,Coreia do Sul,240,25042.714285714286,440.42857142857144,75.42857142857247,1.8571428571428328,58.0,3.0,1.76,1.76
1834,19/10/2020,25333,447,Coreia do Sul,241,25118.14285714286,442.2857142857143,76.42857142856883,1.7142857142857224,91.0,3.0,1.76,1.76
1835,20/10/2020,25424,450,Coreia do Sul,242,25194.571428571428,444.0,79.28571428571377,2.0,119.0,3.0,1.77,1.77
1836,21/10/2020,25543,453,Coreia do Sul,243,25273.85714285714,446.0,94.71428571428623,2.0,155.0,2.0,1.77,1.77
1837,22/10/2020,25698,455,Coreia do Sul,244,25368.571428571428,448.0,,,,,1.77,1.77
1838,20/03/2020,253,1,Russia,0,253.0,1.0,26.5,,53.0,,0.4,0.4
1839,21/03/2020,306,1,Russia,1,279.5,1.0,29.166666666666686,,61.0,,0.33,0.33
1840,22/03/2020,367,1,Russia,2,308.6666666666667,1.0,32.333333333333314,,71.0,,0.27,0.27
1841,23/03/2020,438,1,Russia,3,341.0,1.0,30.80000000000001,,57.0,,0.23,0.23
1842,24/03/2020,495,1,Russia,4,371.8,1.0,47.69999999999999,0.33333333333333326,163.0,2.0,0.2,0.2
1843,25/03/2020,658,3,Russia,5,419.5,1.3333333333333333,60.071428571428555,0.23809523809523814,182.0,,0.46,0.46
1844,26/03/2020,840,3,Russia,6,479.57142857142856,1.5714285714285714,111.85714285714289,0.4285714285714286,196.0,1.0,0.36,0.36
1845,27/03/2020,1036,4,Russia,7,591.4285714285714,2.0,136.8571428571429,0.4285714285714284,228.0,,0.39,0.39
1846,28/03/2020,1264,4,Russia,8,728.2857142857143,2.4285714285714284,166.71428571428567,1.0,270.0,4.0,0.32,0.32
1847,29/03/2020,1534,8,Russia,9,895.0,3.4285714285714284,199.71428571428578,1.1428571428571428,302.0,1.0,0.52,0.52
1848,30/03/2020,1836,9,Russia,10,1094.7142857142858,4.571428571428571,263.1428571428571,2.2857142857142856,501.0,8.0,0.49,0.49
1849,31/03/2020,2337,17,Russia,11,1357.857142857143,6.857142857142857,302.7142857142858,3.000000000000001,440.0,7.0,0.73,0.73
1850,01/04/2020,2777,24,Russia,12,1660.5714285714287,9.857142857142858,386.85714285714266,3.857142857142856,771.0,6.0,0.86,0.86
1851,02/04/2020,3548,30,Russia,13,2047.4285714285713,13.714285714285714,444.714285714286,4.2857142857142865,601.0,4.0,0.85,0.85
1852,03/04/2020,4149,34,Russia,14,2492.1428571428573,18.0,495.2857142857142,5.571428571428573,582.0,9.0,0.82,0.82
1853,04/04/2020,4731,43,Russia,15,2987.4285714285716,23.571428571428573,550.7142857142858,5.285714285714285,658.0,2.0,0.91,0.91
1854,05/04/2020,5389,45,Russia,16,3538.1428571428573,28.857142857142858,643.8571428571427,5.428571428571427,954.0,2.0,0.84,0.84
1855,06/04/2020,6343,47,Russia,17,4182.0,34.285714285714285,737.1428571428569,5.857142857142861,1154.0,11.0,0.74,0.74
1856,07/04/2020,7497,58,Russia,18,4919.142857142857,40.142857142857146,842.1428571428578,5.571428571428569,1175.0,5.0,0.77,0.77
1857,08/04/2020,8672,63,Russia,19,5761.285714285715,45.714285714285715,940.4285714285706,6.571428571428569,1459.0,13.0,0.73,0.73
1858,09/04/2020,10131,76,Russia,20,6701.714285714285,52.285714285714285,1109.7142857142862,8.57142857142857,1786.0,18.0,0.75,0.75
1859,10/04/2020,11917,94,Russia,21,7811.428571428572,60.857142857142854,1264.7142857142853,9.000000000000007,1667.0,12.0,0.79,0.79
1860,11/04/2020,13584,106,Russia,22,9076.142857142857,69.85714285714286,1483.0,12.142857142857139,2186.0,24.0,0.78,0.78
1861,12/04/2020,15770,130,Russia,23,10559.142857142857,82.0,1712.1428571428569,14.42857142857143,2558.0,18.0,0.82,0.82
1862,13/04/2020,18328,148,Russia,24,12271.285714285714,96.42857142857143,1943.5714285714294,16.0,2774.0,22.0,0.81,0.81
1863,14/04/2020,21102,170,Russia,25,14214.857142857143,112.42857142857143,2259.7142857142844,19.285714285714292,3388.0,28.0,0.81,0.81
1864,15/04/2020,24490,198,Russia,26,16474.571428571428,131.71428571428572,2543.857142857145,22.285714285714278,3448.0,34.0,0.81,0.81
1865,16/04/2020,27938,232,Russia,27,19018.428571428572,154.0,2870.142857142855,25.571428571428584,4070.0,41.0,0.83,0.83
1866,17/04/2020,32008,273,Russia,28,21888.571428571428,179.57142857142858,3315.571428571431,29.571428571428555,4785.0,40.0,0.85,0.85
1867,18/04/2020,36793,313,Russia,29,25204.14285714286,209.14285714285714,3869.0,33.0,6060.0,48.0,0.85,0.85
1868,19/04/2020,42853,361,Russia,30,29073.14285714286,242.14285714285714,4113.285714285714,36.714285714285694,4268.0,44.0,0.84,0.84
1869,20/04/2020,47121,405,Russia,31,33186.42857142857,278.85714285714283,4523.0,40.85714285714289,5642.0,51.0,0.86,0.86
1870,21/04/2020,52763,456,Russia,32,37709.42857142857,319.7142857142857,4787.0,45.0,5236.0,57.0,0.86,0.86
1871,22/04/2020,57999,513,Russia,33,42496.42857142857,364.7142857142857,4976.4285714285725,46.14285714285711,4774.0,42.0,0.88,0.88
1872,23/04/2020,62773,555,Russia,34,47472.857142857145,410.85714285714283,5230.5714285714275,48.85714285714289,5849.0,60.0,0.88,0.88
1873,24/04/2020,68622,615,Russia,35,52703.42857142857,459.7142857142857,5399.28571428571,52.57142857142861,5966.0,66.0,0.9,0.9
1874,25/04/2020,74588,681,Russia,36,58102.71428571428,512.2857142857143,5442.285714285717,55.14285714285711,6361.0,66.0,0.91,0.91
1875,26/04/2020,80949,747,Russia,37,63545.0,567.4285714285714,5718.0,55.571428571428555,6198.0,47.0,0.92,0.92
1876,27/04/2020,87147,794,Russia,38,69263.0,623.0,5827.857142857145,58.714285714285666,6411.0,73.0,0.91,0.91
1877,28/04/2020,93558,867,Russia,39,75090.85714285714,681.7142857142857,5914.28571428571,65.57142857142867,5841.0,105.0,0.93,0.93
1878,29/04/2020,99399,972,Russia,40,81005.14285714286,747.2857142857143,6246.42857142858,74.0,7099.0,101.0,0.98,0.98
1879,30/04/2020,106498,1073,Russia,41,87251.57142857143,821.2857142857143,6544.142857142855,79.14285714285711,7933.0,96.0,1.01,1.01
1880,01/05/2020,114431,1169,Russia,42,93795.71428571429,900.4285714285714,7066.57142857142,77.28571428571422,9623.0,53.0,1.02,1.02
1881,02/05/2020,124054,1222,Russia,43,100862.28571428571,977.7142857142857,7676.857142857145,76.14285714285722,10633.0,58.0,0.99,0.99
1882,03/05/2020,134687,1280,Russia,44,108539.14285714286,1053.857142857143,8303.0,80.28571428571422,10581.0,76.0,0.95,0.95
1883,04/05/2020,145268,1356,Russia,45,116842.14285714286,1134.142857142857,8830.28571428571,83.42857142857156,10102.0,95.0,0.93,0.93
1884,05/05/2020,155370,1451,Russia,46,125672.42857142857,1217.5714285714287,9504.285714285725,80.71428571428555,10559.0,86.0,0.93,0.93
1885,06/05/2020,165929,1537,Russia,47,135176.7142857143,1298.2857142857142,10094.57142857142,78.85714285714289,11231.0,88.0,0.93,0.93
1886,07/05/2020,177160,1625,Russia,48,145271.2857142857,1377.142857142857,10489.71428571429,79.14285714285711,10699.0,98.0,0.92,0.92
1887,08/05/2020,187859,1723,Russia,49,155761.0,1456.2857142857142,10660.28571428571,86.42857142857156,10817.0,104.0,0.92,0.92
1888,09/05/2020,198676,1827,Russia,50,166421.2857142857,1542.7142857142858,10714.42857142858,90.71428571428555,11012.0,88.0,0.92,0.92
1889,10/05/2020,209688,1915,Russia,51,177135.7142857143,1633.4285714285713,10868.0,93.28571428571445,11656.0,94.0,0.91,0.91
1890,11/05/2020,221344,2009,Russia,52,188003.7142857143,1726.7142857142858,10981.85714285713,95.0,10899.0,107.0,0.91,0.91
1891,12/05/2020,232243,2116,Russia,53,198985.57142857142,1821.7142857142858,10906.0,96.42857142857133,10028.0,96.0,0.91,0.91
1892,13/05/2020,242271,2212,Russia,54,209891.57142857142,1918.142857142857,10726.42857142858,97.14285714285711,9974.0,93.0,0.91,0.91
1893,14/05/2020,252245,2305,Russia,55,220618.0,2015.2857142857142,10712.0,99.28571428571422,10598.0,113.0,0.91,0.91
1894,15/05/2020,262843,2418,Russia,56,231330.0,2114.5714285714284,10481.0,101.42857142857156,9200.0,119.0,0.92,0.92
1895,16/05/2020,272043,2537,Russia,57,241811.0,2216.0,10294.85714285713,102.28571428571422,9709.0,94.0,0.93,0.93
1896,17/05/2020,281752,2631,Russia,58,252105.85714285713,2318.285714285714,9904.85714285716,101.85714285714312,8926.0,91.0,0.93,0.93
1897,18/05/2020,290678,2722,Russia,59,262010.7142857143,2420.1428571428573,9671.14285714287,103.0,9263.0,115.0,0.94,0.94
1898,19/05/2020,299941,2837,Russia,60,271681.85714285716,2523.1428571428573,9490.57142857142,108.57142857142844,8764.0,135.0,0.95,0.95
1899,20/05/2020,308705,2972,Russia,61,281172.4285714286,2631.714285714286,9329.85714285716,113.42857142857156,8849.0,127.0,0.96,0.96
1900,21/05/2020,317554,3099,Russia,62,290502.28571428574,2745.1428571428573,9086.428571428522,118.71428571428532,8894.0,150.0,0.98,0.98
1901,22/05/2020,326448,3249,Russia,63,299588.71428571426,2863.8571428571427,9119.85714285716,121.5714285714289,9434.0,139.0,1.0,1.0
1902,23/05/2020,335882,3388,Russia,64,308708.5714285714,2985.4285714285716,8961.28571428574,130.0,8599.0,153.0,1.01,1.01
1903,24/05/2020,344481,3541,Russia,65,317669.85714285716,3115.4285714285716,8964.14285714284,130.14285714285688,8946.0,92.0,1.03,1.03
1904,25/05/2020,353427,3633,Russia,66,326634.0,3245.5714285714284,8914.42857142858,138.5714285714289,8915.0,174.0,1.03,1.03
1905,26/05/2020,362342,3807,Russia,67,335548.4285714286,3384.1428571428573,8853.57142857142,142.28571428571422,8338.0,161.0,1.05,1.05
1906,27/05/2020,370680,3968,Russia,68,344402.0,3526.4285714285716,8785.28571428574,149.0,8371.0,174.0,1.07,1.07
1907,28/05/2020,379051,4142,Russia,69,353187.28571428574,3675.4285714285716,8739.285714285681,160.71428571428578,8572.0,232.0,1.09,1.09
1908,29/05/2020,387623,4374,Russia,70,361926.5714285714,3836.1428571428573,8670.42857142858,166.71428571428532,8952.0,181.0,1.13,1.13
1909,30/05/2020,396575,4555,Russia,71,370597.0,4002.8571428571427,8766.0,164.5714285714289,9268.0,138.0,1.15,1.15
1910,31/05/2020,405843,4693,Russia,72,379363.0,4167.428571428572,8700.14285714284,173.71428571428532,8485.0,156.0,1.16,1.16
1911,01/06/2020,414328,4849,Russia,73,388063.14285714284,4341.142857142857,8692.0,174.85714285714312,8858.0,182.0,1.17,1.17
1912,02/06/2020,423186,5031,Russia,74,396755.14285714284,4516.0,8719.28571428574,177.14285714285688,8529.0,177.0,1.19,1.19
1913,03/06/2020,431715,5208,Russia,75,405474.4285714286,4693.142857142857,8783.85714285716,176.28571428571468,8823.0,168.0,1.21,1.21
1914,04/06/2020,440538,5376,Russia,76,414258.28571428574,4869.428571428572,8804.71428571426,163.71428571428532,8718.0,144.0,1.22,1.22
1915,05/06/2020,449256,5520,Russia,77,423063.0,5033.142857142857,8789.57142857142,166.0,8846.0,197.0,1.23,1.23
1916,06/06/2020,458102,5717,Russia,78,431852.5714285714,5199.142857142857,8747.14285714284,165.42857142857156,8971.0,134.0,1.25,1.25
1917,07/06/2020,467073,5851,Russia,79,440599.71428571426,5364.571428571428,8816.42857142858,159.14285714285688,8970.0,112.0,1.25,1.25
1918,08/06/2020,476043,5963,Russia,80,449416.14285714284,5523.714285714285,8777.714285714319,157.57142857142935,8587.0,171.0,1.25,1.25
1919,09/06/2020,484630,6134,Russia,81,458193.85714285716,5681.285714285715,8758.285714285681,163.14285714285688,8393.0,216.0,1.27,1.27
1920,10/06/2020,493023,6350,Russia,82,466952.14285714284,5844.428571428572,8751.714285714319,163.71428571428532,8777.0,172.0,1.29,1.29
1921,11/06/2020,501800,6522,Russia,83,475703.85714285716,6008.142857142857,8786.42857142858,169.28571428571468,8961.0,183.0,1.3,1.3
1922,12/06/2020,510761,6705,Russia,84,484490.28571428574,6177.428571428572,8765.14285714284,157.42857142857156,8697.0,114.0,1.31,1.31
1923,13/06/2020,519458,6819,Russia,85,493255.4285714286,6334.857142857143,8742.0,155.28571428571377,8809.0,119.0,1.31,1.31
1924,14/06/2020,528267,6938,Russia,86,501997.4285714286,6490.142857142857,8634.42857142858,159.71428571428623,8217.0,143.0,1.31,1.31
1925,15/06/2020,536484,7081,Russia,87,510631.85714285716,6649.857142857143,8585.0,162.8571428571422,8241.0,193.0,1.32,1.32
1926,16/06/2020,544725,7274,Russia,88,519216.85714285716,6812.714285714285,8503.714285714319,159.71428571428623,7824.0,194.0,1.34,1.34
1927,17/06/2020,552549,7468,Russia,89,527720.5714285715,6972.428571428572,8360.14285714284,161.14285714285688,7772.0,182.0,1.35,1.35
1928,18/06/2020,560321,7650,Russia,90,536080.7142857143,7133.571428571428,8218.714285714203,160.85714285714312,7971.0,181.0,1.37,1.37
1929,19/06/2020,568292,7831,Russia,91,544299.4285714285,7294.428571428572,8100.5714285714785,167.57142857142844,7870.0,161.0,1.38,1.38
1930,20/06/2020,576162,7992,Russia,92,552400.0,7462.0,7944.5714285714785,166.14285714285688,7717.0,109.0,1.39,1.39
1931,21/06/2020,583879,8101,Russia,93,560344.5714285715,7628.142857142857,7854.4285714285215,159.28571428571468,7586.0,95.0,1.39,1.39
1932,22/06/2020,591465,8196,Russia,94,568199.0,7787.428571428572,7736.1428571428405,153.57142857142844,7413.0,153.0,1.39,1.39
1933,23/06/2020,598878,8349,Russia,95,575935.1428571428,7941.0,7642.0,147.85714285714312,7165.0,154.0,1.39,1.39
1934,24/06/2020,606043,8503,Russia,96,583577.1428571428,8088.857142857143,7546.714285714319,134.85714285714312,7105.0,91.0,1.4,1.4
1935,25/06/2020,613148,8594,Russia,97,591123.8571428572,8223.714285714286,7377.714285714319,134.14285714285688,6788.0,176.0,1.4,1.4
1936,26/06/2020,619936,8770,Russia,98,598501.5714285715,8357.857142857143,7231.0,138.0,6843.0,188.0,1.41,1.41
